node_id,definition_en,definition_zh,tags
"NODE_AUG_FEELING_HIGH_E_01","This state shows self-acceptance is very high, fear is very low, system entropy is low, and emotional resonance is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极高，恐惧水平极低，系统熵偏低，情绪共鸣偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","acceptance;warmth;selfaware;steady;feeling_high_e;hardcase_aug;definition"
"NODE_AUG_FEELING_HIGH_E_02","This state shows self-acceptance is very high, fear is very low, system entropy is low, and emotional resonance is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为自我接纳极高，恐惧水平极低，系统熵偏低，情绪共鸣偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","calm;natural;accepting;warm;feeling_high_e;hardcase_aug;definition"
"NODE_AUG_FEELING_HIGH_E_03","This state shows self-acceptance is very high, fear is very low, empathy mirroring is high, and emotional resonance is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为自我接纳极高，恐惧水平极低，共情映射偏高，情绪共鸣偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","tender;moved;open;soft;feeling_high_e;hardcase_aug;definition"
"NODE_AUG_FEELING_HIGH_E_04","This state shows self-acceptance is very high, system entropy is low, fear is low, and logical clarity is high. The core tension comes from state drift jointly shaped by self-acceptance and system entropy. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极高，系统熵偏低，恐惧水平偏低，逻辑清晰度偏高。核心张力来自自我接纳与系统熵共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","composed;tender;validating;selfhood;feeling_high_e;hardcase_aug;definition"
"NODE_AUG_FEELING_HIGH_E_05","This state shows self-acceptance is very high, fear is low, emotional resonance is high, and vitality is high. The core tension comes from persistent memory recurrence pulling the state backward. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极高，恐惧水平偏低，情绪共鸣偏高，生命力偏高。核心张力来自远期记忆持续回流造成的牵引。输出倾向为清晰、克制、结构稳定。","reflective;depth;meaningful;alive;feeling_high_e;hardcase_aug;definition"
"NODE_AUG_FEELING_HIGH_E_06","This state shows self-acceptance is very high, fear is very low, system entropy is very low, and empathy mirroring is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为自我接纳极高，恐惧水平极低，系统熵极低，共情映射偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","reassuring;legit;kind;gentle;feeling_high_e;hardcase_aug;definition"
"NODE_AUG_FEELING_HIGH_E_07","This state shows self-acceptance is very high, fear is very low, system entropy is low, and emotional resonance is high. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward clear, restrained, structurally stable wording.","该状态表现为自我接纳极高，恐惧水平极低，系统熵偏低，情绪共鸣偏高。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为清晰、克制、结构稳定。","alive;open;heartfelt;normal;feeling_high_e;hardcase_aug;definition"
"NODE_AUG_FEELING_HIGH_E_08","This state shows self-acceptance is very high, fear is very low, empathy mirroring is high, and system entropy is low. The core tension comes from high emotional capture synchronized with the user's tone. Output tends toward close emotional mirroring with a soft and responsive tone.","该状态表现为自我接纳极高，恐惧水平极低，共情映射偏高，系统熵偏低。核心张力来自高情绪捕获与对用户语气的同步。输出倾向为贴近用户情绪、语气柔和且回应密度较高。","responsive;unashamed;quiet;real;feeling_high_e;hardcase_aug;definition"
"NODE_AUG_HIGH_F_TERMINATION_01","This state shows fear is very high, emotional resonance is high, memory pull is moderate, and vitality is moderate. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极高，情绪共鸣偏高，记忆牵引中等，生命力中等。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为中等强度、可持续且不过度外放。","fear;termination;anxiety;shutdown;present;high_f_termination;hardcase_aug;definition"
"NODE_AUG_HIGH_F_TERMINATION_02","This state shows fear is very high, emotional resonance is high, memory pull is low, and vitality is moderate. The core tension comes from forward-facing fear of interruption, loss, or irreversible change. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极高，情绪共鸣偏高，记忆牵引偏低，生命力中等。核心张力来自对中断、失联或不可逆变化的前向担忧。输出倾向为中等强度、可持续且不过度外放。","reassurance;abandonment;panic;shutdown;dread;high_f_termination;hardcase_aug;definition"
